fixture_id,team_id,player_id,time_elapsed,time_extra,event_type,assist_id,detail,comment
1299088,496,30415,85,,subst,47522,Substitution 4,
1299088,50,636,86,,Card,,Yellow Card,Argument
1299088,50,19187,87,,subst,41621,Substitution 2,
1208080,40,283,6,,Card,,Yellow Card,Time wasting
1208080,39,265784,30,,Card,,Yellow Card,Foul
1208080,40,2678,36,,Card,,Yellow Card,Foul
1208080,40,1145,45,2,Goal,2678,Normal Goal,
1208080,39,20665,52,,subst,282126,Substitution 1,
1208080,39,21138,56,,Goal,,Normal Goal,
1208080,40,306,61,,Goal,,Penalty,
1208080,40,1145,63,,Card,,Yellow Card,Foul
1208080,39,2032,68,,subst,24888,Substitution 2,
1208080,40,2489,73,,subst,247,Substitution 1,
1208080,40,1096,73,,subst,293,Substitution 2,
1208080,39,135334,77,,subst,144732,Substitution 3,
1208080,39,282126,87,,Card,,Yellow Card,Foul
1208080,40,289,89,,subst,284,Substitution 3,
1208081,41,171,23,,Card,,Yellow Card,Foul
1208081,41,45078,27,,subst,137302,Substitution 1,
1208081,41,2999,34,,Card,,Yellow Card,Foul
1208081,41,304317,38,,Card,,Yellow Card,Foul
1208081,41,137302,55,,Goal,336585,Normal Goal,
1208081,42,978,58,,Goal,1460,Normal Goal,
1208081,42,643,60,,subst,1946,Substitution 1,
1208081,42,645,60,,subst,127769,Substitution 2,
1208081,42,2289,61,,subst,47311,Substitution 3,
1208081,42,127769,68,,Goal,1460,Normal Goal,
1208081,41,19587,74,,subst,15812,Substitution 2,
1208081,41,336585,74,,subst,19484,Substitution 3,
1208081,42,49,84,,subst,2597,Substitution 4,
1208081,42,1460,88,,Goal,,Normal Goal,
1208081,42,157052,90,,subst,61431,Substitution 5,
1208081,41,32887,90,,subst,18918,Substitution 4,
1208082,33,174,3,,Card,,Yellow Card,Foul
1208082,66,19354,12,,subst,21090,Substitution 1,
1208082,33,2935,36,,Card,,Yellow Card,Foul
1208082,33,284322,41,,Card,,Yellow Card,Foul
1208082,33,545,46,,subst,889,Substitution 1,
1208082,33,2935,46,,subst,532,Substitution 2,
1208082,33,909,59,,Card,,Yellow Card,Foul
1208082,66,983,63,,subst,13489,Substitution 2,
1208082,33,288006,64,,subst,70100,Substitution 3,
1208082,33,909,64,,subst,9971,Substitution 4,
1208082,66,2724,85,,subst,138816,Substitution 3,
1208082,33,284322,85,,subst,747,Substitution 5,
1208082,33,889,87,,Card,,Yellow Card,Foul
1208082,66,2287,90,4,Card,,Yellow Card,Foul
1299091,42,127769,32,,Card,,Yellow Card,Foul
1299091,42,1460,34,,Goal,643,Normal Goal,
1299091,91,326176,46,,subst,1101,Substitution 1,
1299091,42,47311,60,,Card,,Yellow Card,Foul
1299091,91,291649,63,,Card,,Yellow Card,Foul
1299091,42,313245,64,,subst,38746,Substitution 1,
1299091,42,2937,64,,subst,2289,Substitution 2,
1299091,42,127769,64,,subst,1946,Substitution 3,
1299091,42,643,73,,subst,978,Substitution 4,
1299091,42,1460,78,,Goal,,Normal Goal,
1299091,42,37127,79,,subst,313236,Substitution 5,
1299091,91,374058,81,,subst,162991,Substitution 2,
1299091,91,421,81,,subst,395040,Substitution 3,
1299091,91,291649,81,,subst,231,Substitution 4,
1299091,42,978,88,,Goal,1460,Normal Goal,
1208083,55,19495,2,,Goal,15908,Normal Goal,
1208083,39,1165,4,,Goal,130,Normal Goal,
1208083,55,19495,19,,Var,,Penalty confirmed,
1208083,55,20589,20,,Goal,,Penalty,
1208083,39,2032,26,,Goal,21138,Normal Goal,
1208083,55,30407,28,,Goal,25073,Normal Goal,
1208083,39,19147,42,,Card,,Yellow Card,Time wasting
1208083,55,19789,45,2,Goal,15908,Normal Goal,
1208083,55,1119,55,,Card,,Yellow Card,Foul
1208083,39,282126,55,,Card,,Yellow Card,Argument
1208083,39,265784,57,,subst,24888,Substitution 1,
1208083,39,282126,68,,subst,925,Substitution 2,
1208083,39,130,70,,Card,,Yellow Card,Foul
1208083,39,195103,77,,subst,20665,Substitution 3,
1208083,55,30407,77,,subst,263538,Substitution 1,
1208083,55,178077,77,,subst,153066,Substitution 2,
1208083,55,25073,87,,Card,,Yellow Card,Foul
1208083,55,1119,90,2,subst,15745,Substitution 3,
1208083,55,15908,90,2,subst,430734,Substitution 4,
1208083,55,153066,90,,Goal,,Normal Goal,
1208083,39,21138,90,3,Goal,20665,Normal Goal,
1208084,51,19265,9,,subst,7600,Substitution 1,
1208084,47,129711,23,,Goal,18883,Normal Goal,
1208084,51,7600,34,,Card,,Yellow Card,Foul
1208084,47,18784,37,,Goal,1166,Normal Goal,
1208084,51,1361,46,,subst,46731,Substitution 2,
1208084,51,383685,48,,Goal,,Normal Goal,
1208084,51,90590,58,,Goal,106835,Normal Goal,
1208084,51,1469,66,,Goal,,Normal Goal,
1208084,47,204039,67,,Card,,Yellow Card,Foul
1208084,47,30435,69,,Card,,Yellow Card,Foul
1208084,51,90590,73,,subst,70747,Substitution 3,
1208084,51,356041,74,,subst,92993,Substitution 4,
1208084,47,863,79,,subst,18968,Substitution 1,
1208084,47,1166,79,,subst,237129,Substitution 2,
1208084,51,129058,80,,Card,,Yellow Card,Time wasting
1208084,47,18784,85,,subst,380690,Substitution 3,
1208084,51,383685,87,,subst,328225,Substitution 5,
1208085,49,116117,21,,Card,,Yellow Card,Foul
1208085,65,2938,36,,Card,,Yellow Card,Foul
1208085,65,18931,49,,Goal,2817,Normal Goal,
1208085,49,136723,57,,Goal,152982,Normal Goal,
1208085,65,138908,66,,subst,141901,Substitution 1,
1208085,49,152982,75,,Card,,Yellow Card,Argument
1208085,65,18746,76,,subst,6056,Substitution 2,
1208085,65,2938,78,,Card,,Yellow Card,Handball
1208085,65,2938,78,,Card,,Red Card,Handball
1208085,49,5996,81,,subst,583,Substitution 1,
1208085,49,283058,81,,subst,269,Substitution 2,
1208085,65,2298,82,,subst,67943,Substitution 3,
1208085,65,47547,82,,subst,138780,Substitution 4,
1208085,65,18931,82,,subst,153430,Substitution 5,
1208085,65,138780,89,,Card,,Yellow Card,Argument
1208085,49,47380,89,,Card,,Yellow Card,Argument
1208085,49,152953,89,,Card,,Yellow Card,Argument
1208085,49,22094,90,12,Card,,Yellow Card,Foul
1208085,49,136723,90,,subst,1864,Substitution 3,
1208085,49,18,90,,subst,63577,Substitution 4,
1208085,49,152953,90,3,subst,19145,Substitution 5,
1208085,65,2919,90,5,Card,,Yellow Card,Time wasting
1208085,49,1864,90,8,Card,,Yellow Card,Foul
1208086,40,2678,9,,Goal,247,Normal Goal,
1208086,52,13736,17,,subst,18862,Substitution 1,
1208086,40,247,31,,Card,,Yellow Card,Foul
1208086,40,6716,43,,Card,,Yellow Card,Foul
1208086,40,6716,46,,subst,1096,Substitution 1,
1208086,52,288102,60,,subst,18806,Substitution 2,
1208086,52,182201,60,,subst,25927,Substitution 3,
1208086,52,2490,71,,Card,,Yellow Card,Argument
1208086,52,18806,73,,Card,,Yellow Card,Foul
1208086,40,306,73,,subst,2489,Substitution 2,
1208086,52,2218,74,,Card,,Yellow Card,Argument
1208086,52,1468,76,,Card,,Yellow Card,Foul
1208086,40,1600,79,,subst,289,Substitution 3,
1208086,40,280,79,,subst,162687,Substitution 4,
1208086,52,19720,88,,subst,2601,Substitution 4,
1208086,40,293,89,,subst,8500,Substitution 5,
1208087,45,18805,19,,Var,,Goal cancelled,
1208087,34,31146,32,,Var,,Penalty confirmed,
1208087,45,18929,44,,Card,,Yellow Card,Foul
1208087,45,24882,57,,subst,2990,Substitution 1,
1208087,34,18778,62,,subst,2507,Substitution 1,
1208087,45,19128,68,,subst,284500,Substitution 2,
1208087,34,19163,69,,subst,1463,Substitution 2,
1208087,34,31146,71,,subst,18901,Substitution 3,
1208087,34,169,71,,subst,158694,Substitution 4,
1208087,34,284492,84,,Card,,Yellow Card,Foul
1208087,34,2806,90,3,Card,,Yellow Card,Foul
1208088,46,311334,16,,Goal,19760,Normal Goal,
1208088,46,3428,40,,Card,,Yellow Card,Foul
1208088,35,792,46,,subst,284797,Substitution 1,
1208088,46,18786,50,,Card,,Yellow Card,Foul
1208088,35,206254,63,,subst,37161,Substitution 2,
1208088,35,18869,63,,subst,304853,Substitution 3,
1208088,46,19760,64,,Card,,Yellow Card,Foul
1208088,46,18788,74,,subst,1135,Substitution 1,
1208088,35,1125,74,,subst,47499,Substitution 4,
1208088,35,152856,81,,subst,18870,Substitution 5,
1208088,46,311334,82,,subst,19004,Substitution 2,
1208088,46,879,82,,subst,303467,Substitution 3,
1208088,35,6610,84,,Card,,Yellow Card,Foul
1208088,46,3428,88,,subst,22233,Substitution 4,
1208088,46,22233,90,2,Card,,Yellow Card,
1208089,36,899,26,,Goal,2887,Normal Goal,
1208089,50,2291,32,,Goal,,Normal Goal,
1208089,50,2291,47,,Goal,636,Normal Goal,
1208089,50,19187,62,,subst,1422,Substitution 1,
1208089,50,5,62,,subst,627,Substitution 2,
1208089,36,152967,64,,Card,,Yellow Card,Foul
1208089,36,899,65,,subst,1161,Substitution 1,
1208089,36,1934,65,,subst,19025,Substitution 2,
1208089,36,2887,77,,subst,195106,Substitution 3,
1208089,36,657,77,,subst,2920,Substitution 4,
1208089,36,1455,77,,subst,727,Substitution 5,
1208089,50,631,78,,subst,626,Substitution 3,
1208089,50,1422,82,,Goal,284230,Normal Goal,
1208089,36,195106,88,,Goal,727,Normal Goal,
1208089,50,633,89,,subst,41621,Substitution 4,
1208089,50,617,90,3,Card,,Yellow Card,Time wasting
1208089,50,636,90,5,Card,,Yellow Card,Time wasting
1208090,48,18819,1,,Goal,19428,Normal Goal,
1208090,57,161948,6,,Goal,,Normal Goal,
1208090,57,19136,31,,Card,,Yellow Card,Foul
1208090,48,15911,44,,Goal,,Normal Goal,
1208090,48,19428,49,,Goal,,Normal Goal,
1208090,48,1646,69,,Goal,,Normal Goal,
1208090,48,18819,70,,subst,930,Substitution 1,
1208090,48,2476,70,,subst,2869,Substitution 2,
1208090,57,19136,73,,subst,17579,Substitution 1,
1208090,57,20089,73,,subst,19365,Substitution 2,
1208090,57,19130,74,,subst,18397,Substitution 3,
1208090,48,2284,83,,subst,18813,Substitution 3,
1208090,48,1646,83,,subst,37724,Substitution 4,
1208090,57,161948,83,,subst,8794,Substitution 4,
1208090,57,284428,83,,subst,20007,Substitution 5,
1208090,48,15911,86,,subst,404574,Substitution 5,
1208091,42,22090,29,,Var,,Card upgrade,
1208091,42,22090,30,,Card,,Red Card,Professional foul last man
1208091,42,645,37,,subst,61431,Substitution 1,
1208091,35,51051,46,,subst,18869,Substitution 1,
1208091,35,19281,62,,Card,,Yellow Card,Time wasting
1208091,35,19245,63,,subst,1125,Substitution 2,
1208091,35,284797,63,,subst,37161,Substitution 3,
1208091,35,304853,63,,subst,792,Substitution 4,
1208091,42,1946,64,,subst,127769,Substitution 2,
1208091,42,19959,68,,Card,,Yellow Card,Time wasting
1208091,35,1125,70,,Goal,792,Normal Goal,
1208091,35,792,79,,Goal,,Penalty,
1208091,42,61431,80,,subst,643,Substitution 3,
1208091,42,47311,81,,subst,313236,Substitution 4,
1208091,35,152856,82,,subst,47499,Substitution 5,
1208092,36,2887,5,,Goal,1438,Normal Goal,
1208092,66,19170,9,,Goal,19192,Normal Goal,
1208092,36,2887,25,,Var,,Penalty confirmed,
1208092,66,983,33,,Card,,Yellow Card,Argument
1208092,36,152967,57,,Card,,Yellow Card,Time wasting
1208092,66,19366,59,,Goal,2926,Normal Goal,
1208092,66,983,61,,subst,138931,Substitution 1,
1208092,36,2729,64,,Card,,Red Card,Professional foul last man
1208092,36,1161,65,,Card,,Yellow Card,Argument
1208092,36,18753,68,,subst,727,Substitution 1,
1208092,36,899,68,,subst,18814,Substitution 2,
1208092,66,18814,69,,Goal,,Own Goal,
1208092,66,19170,70,,Card,,Yellow Card,Foul
1208092,66,19366,75,,subst,13489,Substitution 2,
1208092,66,162714,75,,subst,2287,Substitution 3,
1208092,36,1934,80,,subst,19221,Substitution 3,
1208092,36,1161,80,,subst,19025,Substitution 4,
1208092,66,19192,83,,subst,19071,Substitution 4,
1208092,66,19170,83,,subst,19191,Substitution 5,
1208092,66,2724,83,,Card,,Yellow Card,Foul
1208092,66,138931,88,,Card,,Yellow Card,Foul
1208092,66,138931,90,3,Card,,Red Card,Foul
1208092,36,18814,90,8,Card,,Yellow Card,Foul
1208092,66,138931,90,3,Card,,Yellow Card,Foul
1208093,45,18592,17,,Goal,,Normal Goal,
1208093,45,2934,24,,Card,,Yellow Card,Foul
1208093,57,19136,29,,Var,,Penalty cancelled,
1208093,45,2934,40,,Goal,18929,Normal Goal,
1208093,57,17597,63,,subst,138836,Substitution 1,
1208093,57,20089,63,,subst,20007,Substitution 2,
1208093,57,19130,71,,subst,18397,Substitution 3,
1208093,57,19136,71,,subst,17579,Substitution 4,
1208093,57,161948,79,,subst,8794,Substitution 5,
1208093,45,18592,81,,subst,24882,Substitution 1,
1208093,57,18397,90,3,Card,,Yellow Card,Foul
1208094,49,19145,6,,Card,,Yellow Card,Foul
1208094,49,283058,28,,Card,,Yellow Card,
1208094,40,306,29,,Goal,,Penalty,
1208094,40,2678,30,,subst,51617,Substitution 1,
1208094,40,1096,45,8,Card,,Yellow Card,Foul
1208094,40,293,45,3,Var,,Penalty cancelled,
1208094,49,18,46,,subst,1864,Substitution 1,
1208094,49,283058,48,,Goal,116117,Normal Goal,
1208094,49,283058,49,,Var,,Goal confirmed,
1208094,40,293,51,,Goal,306,Normal Goal,
1208094,49,282125,53,,subst,5996,Substitution 2,
1208094,49,19545,53,,subst,336671,Substitution 3,
1208094,49,19145,53,,subst,95,Substitution 4,
1208094,40,247,66,,subst,2489,Substitution 2,
1208094,40,51617,69,,Card,,Yellow Card,Argument
1208094,49,136723,76,,subst,269,Substitution 5,
1208094,49,336671,78,,Card,,Yellow Card,Foul
1208094,40,1145,80,,Card,,Yellow Card,Foul
1208094,40,283,81,,subst,284,Substitution 3,
1208094,40,293,81,,subst,6716,Substitution 4,
1208094,40,6716,90,2,Card,,Yellow Card,Foul
1208095,33,18772,45,6,Card,,Yellow Card,Argument
1208095,55,19789,45,5,Goal,15908,Normal Goal,
1208095,33,284324,47,,Goal,909,Normal Goal,
1208095,33,886,54,,Card,,Yellow Card,Foul
1208095,55,30407,55,,Card,,Yellow Card,Persistent fouling
1208095,33,288006,62,,Goal,1485,Normal Goal,
1208095,55,106725,66,,subst,20649,Substitution 1,
1208095,55,1119,73,,Card,,Yellow Card,Foul
1208095,33,288006,74,,subst,70100,Substitution 1,
1208095,55,178077,74,,subst,153066,Substitution 2,
1208095,55,25073,75,,subst,263538,Substitution 3,
1208095,55,36922,87,,subst,15745,Substitution 4,
1208095,33,747,88,,subst,51494,Substitution 2,
1208095,33,18772,89,,subst,889,Substitution 3,
1208095,33,284324,90,1,subst,545,Substitution 4,
1208096,34,18961,10,,Card,,Yellow Card,Foul
1208096,51,1469,35,,Goal,90590,Normal Goal,
1208096,34,284492,37,,Card,,Yellow Card,Argument
1208096,51,265820,45,,Card,,Yellow Card,Foul
1208096,51,129643,60,,subst,106835,Substitution 1,
1208096,34,19163,65,,subst,18778,Substitution 1,
1208096,34,31146,66,,subst,1463,Substitution 2,
1208096,51,305730,71,,Card,,Yellow Card,Time wasting
1208096,51,356041,71,,subst,92993,Substitution 2,
1208096,51,90590,72,,subst,46731,Substitution 3,
1208096,51,1469,81,,subst,38695,Substitution 4,
1208096,51,265820,82,,subst,70747,Substitution 5,
1208096,34,138787,85,,subst,18901,Substitution 3,
1208096,34,10135,85,,subst,2507,Substitution 4,
1208096,34,284492,90,2,subst,315237,Substitution 5,
1208097,52,2490,6,,Card,,Yellow Card,Foul
1208097,52,2601,42,,Card,,Yellow Card,Foul
1208097,65,138908,60,,Card,,Yellow Card,Foul
1208097,65,153430,63,,subst,141901,Substitution 1,
1208097,65,18931,65,,Goal,,Normal Goal,
1208097,52,1468,66,,subst,25927,Substitution 1,
1208097,65,6056,68,,Card,,Yellow Card,Time wasting
1208097,52,182201,74,,subst,18843,Substitution 2,
1208097,52,18806,74,,subst,2218,Substitution 3,
1208097,65,47547,78,,subst,67943,Substitution 2,
1208097,65,138908,78,,subst,138780,Substitution 3,
1208097,65,2298,84,,subst,196298,Substitution 4,
1208097,65,18931,84,,subst,8598,Substitution 5,
1208097,52,2601,88,,subst,367634,Substitution 4,
1208097,52,13736,90,5,Card,,Yellow Card,Foul
1208098,41,19587,6,,Card,,Yellow Card,Foul
1208098,41,137302,8,,Goal,,Normal Goal,
1208098,41,336585,10,,Card,,Yellow Card,Foul
1208098,41,19825,28,,Goal,171,Normal Goal,
1208098,41,144729,33,,Card,,Yellow Card,Foul
1208098,41,304317,36,,Card,,Yellow Card,Foul
1208098,46,180,46,,subst,182,Substitution 1,
1208098,41,32887,49,,Card,,Yellow Card,Time wasting
1208098,46,18788,52,,Card,,Yellow Card,Foul
1208098,46,158710,59,,subst,303467,Substitution 2,
1208098,46,311334,62,,Card,,Yellow Card,Foul
1208098,41,32887,62,,subst,18873,Substitution 1,
1208098,46,311334,64,,Goal,303467,Normal Goal,
1208098,41,137302,68,,subst,15812,Substitution 2,
1208098,46,340573,68,,subst,3428,Substitution 3,
1208098,41,336585,68,,subst,130421,Substitution 3,
1208098,46,182,70,,Card,,Yellow Card,Foul
1208098,46,18788,73,,Var,,Penalty confirmed,
1208098,41,18873,73,,Card,,Red Card,Professional foul last man
1208098,46,18788,74,,Goal,,Penalty,
1208098,41,304317,78,,subst,199837,Substitution 4,
1208098,41,19587,78,,subst,18918,Substitution 5,
1208098,46,879,88,,subst,19004,Substitution 4,
1208098,46,3428,90,8,Goal,182,Normal Goal,
1208099,48,15911,18,,Goal,,Normal Goal,
1208099,47,30435,36,,Goal,18784,Normal Goal,
1208099,48,1646,43,,Card,,Yellow Card,Foul
1208099,47,18784,46,,subst,237129,Substitution 1,
1208099,47,18968,52,,Goal,204039,Normal Goal,
1208099,47,253,55,,Goal,,Own Goal,
1208099,48,1243,56,,Card,,Yellow Card,Off the ball foul
1208099,47,186,60,,Goal,237129,Normal Goal,
1208099,48,1646,61,,subst,2869,Substitution 1,
1208099,48,1243,61,,subst,930,Substitution 2,
1208099,48,18819,61,,subst,37724,Substitution 3,
1208099,48,930,67,,Card,,Yellow Card,Argument
1208099,48,2476,70,,subst,1445,Substitution 4,
1208099,47,186,70,,subst,1166,Substitution 2,
1208099,47,18968,81,,subst,863,Substitution 3,
1208099,47,18883,81,,subst,2413,Substitution 4,
1208099,47,152849,84,,Card,,Yellow Card,Argument
1208099,48,15911,85,,Var,,Card upgrade,
1208099,48,15911,86,,Card,,Red Card,Violent conduct
1208099,47,204039,88,,subst,328089,Substitution 5,
1299233,257,199638,20,,Card,,Yellow Card,Handball
1299233,257,44865,35,,subst,2767,Substitution 1,
1299233,47,1166,46,,subst,30435,Substitution 1,
1299233,257,306979,47,,Goal,1744,Normal Goal,
1299233,47,129711,60,,subst,18883,Substitution 2,
1299233,47,863,61,,subst,237129,Substitution 3,
1299233,47,18968,61,,subst,347316,Substitution 4,
1299233,47,162498,68,,Card,,Yellow Card,Foul
1299233,257,48577,68,,subst,138460,Substitution 2,
1299233,257,549,69,,subst,19990,Substitution 3,
1299233,47,347316,72,,Card,,Yellow Card,Foul
1299233,47,30435,75,,Goal,18883,Normal Goal,
1299233,257,306979,80,,subst,37186,Substitution 4,
1299233,257,1987,80,,subst,327533,Substitution 5,
1208100,39,2056,-5,,Card,,Yellow Card,Argument
1208100,39,2032,7,,Goal,130,Normal Goal,
1208100,39,41606,14,,Card,,Yellow Card,Foul
1208100,39,130,20,,Card,,Yellow Card,Foul
1208100,50,129033,33,,Goal,1422,Normal Goal,
1208100,50,266657,39,,Card,,Yellow Card,Foul
1208100,39,265784,46,,subst,144732,Substitution 1,
1208100,39,195103,63,,Card,,Yellow Card,Argument
1208100,50,1422,66,,subst,631,Substitution 1,
1208100,39,1165,67,,subst,282126,Substitution 2,
1208100,50,266657,73,,subst,19187,Substitution 2,
1208100,39,2032,80,,subst,925,Substitution 3,
1208100,50,2291,86,,subst,41621,Substitution 3,
1208100,50,626,90,7,Var,,Goal confirmed,
1208100,39,195103,90,,subst,20665,Substitution 4,
1208100,50,626,90,5,Goal,631,Normal Goal,
1208103,42,1460,9,,Goal,19959,Normal Goal,
1208103,40,290,18,,Goal,2489,Normal Goal,
1208103,40,6716,33,,Card,,Yellow Card,Foul
1208103,42,47311,43,,Goal,2937,Normal Goal,
1208103,42,22224,54,,subst,61431,Substitution 1,
1208103,40,2489,63,,subst,247,Substitution 1,
1208103,40,289,63,,subst,1600,Substitution 2,
1208103,40,6716,63,,subst,1096,Substitution 3,
1208103,42,19465,66,,Card,,Yellow Card,Time wasting
1208103,42,38746,76,,subst,313245,Substitution 2,
1208103,40,306,81,,Goal,51617,Normal Goal,
1208103,42,127769,85,,subst,313236,Substitution 3,
1208103,42,1460,85,,subst,643,Substitution 4,
1208103,42,643,90,8,Card,,Yellow Card,Argument
1208103,40,51617,90,4,Card,,Yellow Card,Foul
1208103,40,293,90,1,subst,8500,Substitution 4,
1208104,66,162714,4,,Card,,Yellow Card,Foul
1208104,35,792,10,,Card,,Yellow Card,Foul
1208104,66,2926,18,,Card,,Yellow Card,Foul
1208104,35,51051,21,,Card,,Yellow Card,Foul
1208104,35,51051,30,,subst,18869,Substitution 1,
1208104,66,19191,30,,Var,,Goal cancelled,
1208104,35,18869,39,,Card,,Yellow Card,Foul
1208104,66,19192,41,,Card,,Yellow Card,Foul
1208104,35,47499,45,1,Card,,Yellow Card,Argument
1208104,66,162714,46,,subst,2287,Substitution 1,
1208104,66,19191,55,,Card,,Yellow Card,Foul
1208104,66,19170,57,,subst,13489,Substitution 2,
1208104,66,2724,58,,Card,,Yellow Card,Foul
1208104,35,47499,64,,subst,152856,Substitution 2,
1208104,35,792,64,,subst,19245,Substitution 3,
1208104,66,19191,71,,subst,983,Substitution 3,
1208104,66,2724,71,,subst,138816,Substitution 4,
1208104,66,2287,76,,Goal,983,Normal Goal,
1208104,35,19281,80,,Card,,Yellow Card,Simulation
1208104,35,1125,81,,subst,1150,Substitution 4,
1208104,35,206254,81,,subst,18870,Substitution 5,
1208104,66,19366,82,,subst,1904,Substitution 5,
1208104,66,2287,90,6,Card,,Yellow Card,Foul
1208104,35,152856,90,6,Goal,19245,Normal Goal,
1208104,35,19245,90,,Card,,Yellow Card,Foul
1208104,66,19298,90,4,Card,,Yellow Card,Foul
1208105,57,17579,28,,Goal,8794,Normal Goal,
1208105,57,8794,31,,Goal,20007,Normal Goal,
1208105,57,19365,35,,subst,20089,Substitution 1,
1208105,57,19119,42,,Card,,Yellow Card,Time wasting
1208105,55,20649,44,,Goal,25073,Normal Goal,
1208105,55,20649,45,1,Goal,15908,Normal Goal,
1208105,57,138836,49,,Card,,Yellow Card,Foul
1208105,55,106725,50,,Var,,Penalty confirmed,
1208105,55,20589,51,,Goal,,Penalty,
1208105,57,138836,69,,Card,,Yellow Card,Foul
1208105,57,138836,69,,Card,,Red Card,Foul
1208105,57,20007,73,,subst,17714,Substitution 2,
1208105,57,8794,73,,subst,161948,Substitution 3,
1208105,57,17579,73,,subst,19136,Substitution 4,
1208105,55,15908,77,,subst,178077,Substitution 1,
1208105,55,30407,78,,subst,47438,Substitution 2,
1208105,55,106725,81,,subst,153066,Substitution 3,
1208105,57,161948,86,,Goal,19119,Normal Goal,
1208105,57,15797,90,,subst,19152,Substitution 5,
1208105,55,20589,90,6,Goal,15745,Normal Goal,
1208106,39,41606,41,,Card,,Yellow Card,Foul
1208106,39,2032,45,3,Card,,Yellow Card,Foul
1208106,51,1469,45,,Goal,90590,Normal Goal,
1208106,39,18947,46,,subst,2056,Substitution 1,
1208106,39,41606,46,,subst,282126,Substitution 2,
1208106,39,21138,50,,Card,,Yellow Card,Argument
1208106,51,90590,56,,Card,,Yellow Card,Foul
1208106,51,7600,70,,Card,,Yellow Card,Foul
1208106,51,1361,72,,subst,328225,Substitution 1,
1208106,51,1469,73,,subst,129643,Substitution 2,
1208106,51,46731,74,,Card,,Yellow Card,Time wasting
1208106,51,356041,80,,subst,92993,Substitution 3,
1208106,51,90590,80,,subst,138815,Substitution 4,
1208106,51,129643,85,,Goal,138815,Normal Goal,
1208106,39,21138,88,,Goal,,Normal Goal,
1208106,51,106835,89,,subst,70747,Substitution 5,
1208106,39,2032,90,4,subst,265784,Substitution 3,
1208106,39,282126,90,5,subst,282770,Substitution 4,
1208106,39,195103,90,1,subst,925,Substitution 5,
1208106,39,1165,90,3,Goal,144732,Normal Goal,
1208107,49,152982,6,,Var,,Goal cancelled,
1208107,49,22094,11,,Card,,Yellow Card,Foul
1208107,49,283058,18,,Goal,1864,Normal Goal,
1208107,34,2806,22,,Card,,Yellow Card,Foul
1208107,34,2864,32,,Goal,284492,Normal Goal,
1208107,49,152982,47,,Goal,282125,Normal Goal,
1208107,49,282125,54,,Card,,Yellow Card,Argument
1208107,34,31146,64,,Card,,Yellow Card,
1208107,49,136723,65,,Card,,Yellow Card,Off the ball foul
1208107,49,136723,67,,subst,63577,Substitution 1,
1208107,34,18778,68,,subst,1463,Substitution 1,
1208107,34,2507,68,,subst,19163,Substitution 2,
1208107,34,31146,68,,subst,18901,Substitution 3,
1208107,49,282125,72,,subst,5996,Substitution 2,
1208107,49,161907,78,,subst,47380,Substitution 3,
1208107,49,283058,78,,subst,269,Substitution 4,
1208107,49,18959,84,,Card,,Yellow Card,Time wasting
1208107,49,1864,88,,Card,,Yellow Card,Foul
1208107,34,284492,89,,subst,19263,Substitution 4,
1208107,34,723,89,,subst,315237,Substitution 5,
1208107,34,18901,90,,Card,,Yellow Card,Argument
1208107,49,269,90,4,Card,,Yellow Card,Time wasting
1208107,49,269,90,2,Var,,Penalty cancelled,
1208108,52,2490,22,,subst,18806,Substitution 1,
1208108,52,25927,31,,Goal,19586,Normal Goal,
1208108,52,25927,32,,Card,,Yellow Card,Foul
1208108,47,30435,37,,Card,,Yellow Card,Argument
1208108,52,13736,41,,Card,,Yellow Card,Foul
1208108,47,129711,52,,Card,,Yellow Card,Foul
1208108,52,20995,61,,Card,,Yellow Card,Time wasting
1208108,47,30435,62,,subst,237129,Substitution 1,
1208108,47,380690,62,,subst,1166,Substitution 2,
1208108,47,18784,62,,subst,2413,Substitution 3,
1208108,47,152849,65,,Card,,Yellow Card,Foul
1208108,52,2218,67,,subst,1468,Substitution 2,
1208108,52,18806,77,,Card,,Yellow Card,Foul
1208108,47,2413,85,,Card,,Yellow Card,Foul
1208108,47,18968,87,,subst,863,Substitution 4,
1208108,52,288102,88,,subst,2601,Substitution 3,
1208109,36,1455,61,,Goal,1161,Normal Goal,
1208109,45,19128,68,,subst,15884,Substitution 1,
1208109,36,18753,68,,subst,727,Substitution 1,
1208109,45,2936,76,,Card,,Yellow Card,Foul
1208109,36,899,79,,subst,19221,Substitution 2,
1208109,36,1161,79,,subst,19480,Substitution 3,
1208109,45,18805,80,,subst,24882,Substitution 2,
1208109,45,18766,81,,subst,125743,Substitution 3,
1208109,45,18929,86,,subst,17661,Substitution 4,
1208109,36,2887,90,2,subst,195106,Substitution 4,
1208109,36,1455,90,2,subst,131,Substitution 5,
1208109,45,125743,90,4,Goal,894,Normal Goal,
1208110,65,19305,16,,Goal,,Normal Goal,
1208110,46,18788,23,,Goal,182,Normal Goal,
1208110,46,18771,35,,Card,,Yellow Card,Foul
1208110,65,47547,41,,Card,,Yellow Card,Foul
1208110,46,879,46,,Card,,Yellow Card,Foul
1208110,65,18931,47,,Goal,138908,Normal Goal,
1208110,46,182,58,,Card,,Yellow Card,Foul
1208110,65,18931,60,,Goal,,Normal Goal,
1208110,46,18771,68,,subst,340573,Substitution 1,
1208110,46,879,68,,subst,3428,Substitution 2,
