id, name, logo
17397,ŁKS Łódź II,https://media.api-sports.io/football/teams/17397.png
856,Septemvri Sofia,https://media.api-sports.io/football/teams/856.png
851,Cherno More Varna,https://media.api-sports.io/football/teams/851.png
2581,FC Botosani,https://media.api-sports.io/football/teams/2581.png
2596,Farul Constanta,https://media.api-sports.io/football/teams/2596.png
13976,Sabah FA,https://media.api-sports.io/football/teams/13976.png
4199,Səbail,https://media.api-sports.io/football/teams/4199.png
7193,Everton U21,https://media.api-sports.io/football/teams/7193.png
19746,Nottingham Forest U21,https://media.api-sports.io/football/teams/19746.png
2925,Al Bidda SC,https://media.api-sports.io/football/teams/2925.png
2898,Al-Sailiya,https://media.api-sports.io/football/teams/2898.png
7527,Lusail City,https://media.api-sports.io/football/teams/7527.png
7577,Al Waab,https://media.api-sports.io/football/teams/7577.png
25397,Rainmasters,https://media.api-sports.io/football/teams/25397.png
8099,Bechem United,https://media.api-sports.io/football/teams/8099.png
22761,Attram de Visser,https://media.api-sports.io/football/teams/22761.png
21084,Okwahu United,https://media.api-sports.io/football/teams/21084.png
2656,Cukaricki,https://media.api-sports.io/football/teams/2656.png
2251,FK Spartak Zdrepceva KRV,https://media.api-sports.io/football/teams/2251.png
24728,Cesena U20,https://media.api-sports.io/football/teams/24728.png
24729,Cremonese U20,https://media.api-sports.io/football/teams/24729.png
22699,NEC,https://media.api-sports.io/football/teams/22699.png
12457,SC Villa,https://media.api-sports.io/football/teams/12457.png
17782,Correcaminos UAT II,https://media.api-sports.io/football/teams/17782.png
15931,Gavilanes FC Matamoros,https://media.api-sports.io/football/teams/15931.png
4126,Arba Minch Kenema,https://media.api-sports.io/football/teams/4126.png
4120,Mekelakeya,https://media.api-sports.io/football/teams/4120.png
12677,Réal Bamako,https://media.api-sports.io/football/teams/12677.png
25372,Étoiles Mandé,https://media.api-sports.io/football/teams/25372.png
20453,Saudi Arabia W,https://media.api-sports.io/football/teams/20453.png
17891,Palestine W,https://media.api-sports.io/football/teams/17891.png
615,NK Domzale,https://media.api-sports.io/football/teams/615.png
4359,Bravo,https://media.api-sports.io/football/teams/4359.png
17467,Moghayer Al Sarhan,https://media.api-sports.io/football/teams/17467.png
4535,Al Salt,https://media.api-sports.io/football/teams/4535.png
1483,NK Varazdin,https://media.api-sports.io/football/teams/1483.png
1475,Sibenik,https://media.api-sports.io/football/teams/1475.png
350,Cracovia Krakow,https://media.api-sports.io/football/teams/350.png
345,Zaglebie Lubin,https://media.api-sports.io/football/teams/345.png
6964,Znicz Pruszków,https://media.api-sports.io/football/teams/6964.png
16239,Polonia Warszawa,https://media.api-sports.io/football/teams/16239.png
8332,Voitsberg,https://media.api-sports.io/football/teams/8332.png
8247,Rapid Wien II,https://media.api-sports.io/football/teams/8247.png
1397,SV Horn,https://media.api-sports.io/football/teams/1397.png
1023,Admira Wacker,https://media.api-sports.io/football/teams/1023.png
1027,SKN ST. Polten,https://media.api-sports.io/football/teams/1027.png
1402,SV Lafnitz,https://media.api-sports.io/football/teams/1402.png
2006,Baltika,https://media.api-sports.io/football/teams/2006.png
6787,Alaniya Vladikavkaz,https://media.api-sports.io/football/teams/6787.png
679,FK Sarajevo,https://media.api-sports.io/football/teams/679.png
588,Zrinjski,https://media.api-sports.io/football/teams/588.png
1005,Antalyaspor,https://media.api-sports.io/football/teams/1005.png
1002,Sivasspor,https://media.api-sports.io/football/teams/1002.png
12888,VfL Oldenburg,https://media.api-sports.io/football/teams/12888.png
21951,Meppen II,https://media.api-sports.io/football/teams/21951.png
2929,Al-Ahli Jeddah,https://media.api-sports.io/football/teams/2929.png
2937,Al Wehda Club,https://media.api-sports.io/football/teams/2937.png
7411,Kocaelispor,https://media.api-sports.io/football/teams/7411.png
3564,Adanaspor,https://media.api-sports.io/football/teams/3564.png
3434,Peyia,https://media.api-sports.io/football/teams/3434.png
3424,Digenis Ypsonas,https://media.api-sports.io/football/teams/3424.png
5429,Security Systems,https://media.api-sports.io/football/teams/5429.png
5421,Gaborone United,https://media.api-sports.io/football/teams/5421.png
15924,Cañoneros Marina,https://media.api-sports.io/football/teams/15924.png
22055,FC Santiago,https://media.api-sports.io/football/teams/22055.png
1750,Ukraine W,https://media.api-sports.io/football/teams/1750.png
1777,Belgium W,https://media.api-sports.io/football/teams/1777.png
1749,Poland W,https://media.api-sports.io/football/teams/1749.png
14458,Austria W,https://media.api-sports.io/football/teams/14458.png
2277,Birkirkara,https://media.api-sports.io/football/teams/2277.png
4627,Mosta,https://media.api-sports.io/football/teams/4627.png
14806,UTS Rabat,https://media.api-sports.io/football/teams/14806.png
974,Ittihad Tanger,https://media.api-sports.io/football/teams/974.png
1074,Youssoufia Berrechid,https://media.api-sports.io/football/teams/1074.png
3454,Olympique Dcheïra,https://media.api-sports.io/football/teams/3454.png
4134,Pohronie,https://media.api-sports.io/football/teams/4134.png
17438,Tekstilac Odžaci,https://media.api-sports.io/football/teams/17438.png
2633,OFK Beograd,https://media.api-sports.io/football/teams/2633.png
174,FC Schalke 04,https://media.api-sports.io/football/teams/174.png
745,1. FC Kaiserslautern,https://media.api-sports.io/football/teams/745.png
179,1. FC Magdeburg,https://media.api-sports.io/football/teams/179.png
159,Hertha BSC,https://media.api-sports.io/football/teams/159.png
2682,Marumo Gallants,https://media.api-sports.io/football/teams/2682.png
407,Brondby,https://media.api-sports.io/football/teams/407.png
402,Aalborg,https://media.api-sports.io/football/teams/402.png
4676,Kolding IF,https://media.api-sports.io/football/teams/4676.png
404,AC Horsens,https://media.api-sports.io/football/teams/404.png
2072,Hvidovre,https://media.api-sports.io/football/teams/2072.png
408,Hobro,https://media.api-sports.io/football/teams/408.png
238,Academico Viseu,https://media.api-sports.io/football/teams/238.png
244,Leixoes,https://media.api-sports.io/football/teams/244.png
188,Arminia Bielefeld,https://media.api-sports.io/football/teams/188.png
184,FC Ingolstadt 04,https://media.api-sports.io/football/teams/184.png
14724,Mechtersheim,https://media.api-sports.io/football/teams/14724.png
12730,Arminia Ludwigshafen,https://media.api-sports.io/football/teams/12730.png
19225,Fellbach,https://media.api-sports.io/football/teams/19225.png
19257,Normannia Gmünd,https://media.api-sports.io/football/teams/19257.png
1622,SV Babelsberg 03,https://media.api-sports.io/football/teams/1622.png
9358,ZFC Meuselwitz,https://media.api-sports.io/football/teams/9358.png
1315,FSV Zwickau,https://media.api-sports.io/football/teams/1315.png
1636,BFC Dynamo,https://media.api-sports.io/football/teams/1636.png
9349,Altglienicke,https://media.api-sports.io/football/teams/9349.png
12809,Luckenwalde,https://media.api-sports.io/football/teams/12809.png
16085,Concordia,https://media.api-sports.io/football/teams/16085.png
12746,Buchholz,https://media.api-sports.io/football/teams/12746.png
1635,FC Schweinfurt 05,https://media.api-sports.io/football/teams/1635.png
9325,Bayreuth,https://media.api-sports.io/football/teams/9325.png
9324,Augsburg II,https://media.api-sports.io/football/teams/9324.png
9337,Wacker Burghausen,https://media.api-sports.io/football/teams/9337.png
19760,Weiden,https://media.api-sports.io/football/teams/19760.png
14619,Ammerthal,https://media.api-sports.io/football/teams/14619.png
12727,ATSV Erlangen,https://media.api-sports.io/football/teams/12727.png
12798,Jahn Regensburg II,https://media.api-sports.io/football/teams/12798.png
21526,Neudrossenfeld,https://media.api-sports.io/football/teams/21526.png
12898,Würzburger FV,https://media.api-sports.io/football/teams/12898.png
12724,1860 München II,https://media.api-sports.io/football/teams/12724.png
12807,Kottern,https://media.api-sports.io/football/teams/12807.png
12804,Kickers Emden,https://media.api-sports.io/football/teams/12804.png
9347,VfB Oldenburg,https://media.api-sports.io/football/teams/9347.png
1291,Chambly Thelle FC,https://media.api-sports.io/football/teams/1291.png
3181,Furiani-Agliani,https://media.api-sports.io/football/teams/3181.png
21734,Sandhausen U19,https://media.api-sports.io/football/teams/21734.png
10259,Heidenheim U19,https://media.api-sports.io/football/teams/10259.png
1736,Spain W,https://media.api-sports.io/football/teams/1736.png
1728,South Korea W,https://media.api-sports.io/football/teams/1728.png
1717,Canada W,https://media.api-sports.io/football/teams/1717.png
1746,Iceland W,https://media.api-sports.io/football/teams/1746.png
3229,Stade Briochin,https://media.api-sports.io/football/teams/3229.png
3108,Saint-Malo,https://media.api-sports.io/football/teams/3108.png
103,Orleans,https://media.api-sports.io/football/teams/103.png
9915,La Roche VF,https://media.api-sports.io/football/teams/9915.png
4269,Stade Lausanne-Ouchy,https://media.api-sports.io/football/teams/4269.png
1015,Neuchatel Xamax FC,https://media.api-sports.io/football/teams/1015.png
12874,Tasmania Berlin,https://media.api-sports.io/football/teams/12874.png
12820,Neustrelitz,https://media.api-sports.io/football/teams/12820.png
12890,Victoria Hamburg,https://media.api-sports.io/football/teams/12890.png
9338,Altona 93,https://media.api-sports.io/football/teams/9338.png
14796,Süderelbe,https://media.api-sports.io/football/teams/14796.png
16083,Sasel,https://media.api-sports.io/football/teams/16083.png
16069,Eutiner SV,https://media.api-sports.io/football/teams/16069.png
12872,TSB Flensburg,https://media.api-sports.io/football/teams/12872.png
9344,Holstein Kiel II,https://media.api-sports.io/football/teams/9344.png
1625,VfB Lübeck,https://media.api-sports.io/football/teams/1625.png
1318,SV Meppen,https://media.api-sports.io/football/teams/1318.png
14629,BW Lohne,https://media.api-sports.io/football/teams/14629.png
25121,Lokeren-Temse U21,https://media.api-sports.io/football/teams/25121.png
24651,Union St-Gilloise U21,https://media.api-sports.io/football/teams/24651.png
1305,Bastia,https://media.api-sports.io/football/teams/1305.png
102,Nancy,https://media.api-sports.io/football/teams/102.png
3100,Raon l'Etape,https://media.api-sports.io/football/teams/3100.png
112,Metz,https://media.api-sports.io/football/teams/112.png
6231,Rapid,https://media.api-sports.io/football/teams/6231.png
2598,Petrolul Ploiesti,https://media.api-sports.io/football/teams/2598.png
9845,Beti Onak,https://media.api-sports.io/football/teams/9845.png
9842,Ardoi,https://media.api-sports.io/football/teams/9842.png
259,Lommel United,https://media.api-sports.io/football/teams/259.png
14128,Lokeren-Temse,https://media.api-sports.io/football/teams/14128.png
19045,KRC Genk II,https://media.api-sports.io/football/teams/19045.png
600,Zulte Waregem,https://media.api-sports.io/football/teams/600.png
198,ADO Den Haag,https://media.api-sports.io/football/teams/198.png
208,Emmen,https://media.api-sports.io/football/teams/208.png
425,Jong Ajax,https://media.api-sports.io/football/teams/425.png
422,FC Eindhoven,https://media.api-sports.io/football/teams/422.png
411,Jong PSV,https://media.api-sports.io/football/teams/411.png
416,FC Volendam,https://media.api-sports.io/football/teams/416.png
427,Telstar,https://media.api-sports.io/football/teams/427.png
424,Helmond Sport,https://media.api-sports.io/football/teams/424.png
2403,Nyiregyhaza,https://media.api-sports.io/football/teams/2403.png
2390,Paks,https://media.api-sports.io/football/teams/2390.png
210,Heerenveen,https://media.api-sports.io/football/teams/210.png
417,Waalwijk,https://media.api-sports.io/football/teams/417.png
5894,Oudenaarde,https://media.api-sports.io/football/teams/5894.png
5927,Sparta Petegem,https://media.api-sports.io/football/teams/5927.png
16105,Kleve,https://media.api-sports.io/football/teams/16105.png
14556,Union Nettetal,https://media.api-sports.io/football/teams/14556.png
12847,SSVg Velbert,https://media.api-sports.io/football/teams/12847.png
16079,Hamburger SV III,https://media.api-sports.io/football/teams/16079.png
19470,Harksheide,https://media.api-sports.io/football/teams/19470.png
20875,Unterhaching II,https://media.api-sports.io/football/teams/20875.png
12882,Türkspor Augsburg,https://media.api-sports.io/football/teams/12882.png
14787,Spelle-Venhaus,https://media.api-sports.io/football/teams/14787.png
4260,Atlas Delmenhorst,https://media.api-sports.io/football/teams/4260.png
19745,Derby County U21,https://media.api-sports.io/football/teams/19745.png
14430,Leeds United U21,https://media.api-sports.io/football/teams/14430.png
7199,Newcastle United U21,https://media.api-sports.io/football/teams/7199.png
17000,Crystal Palace U21,https://media.api-sports.io/football/teams/17000.png
7198,Manchester United U21,https://media.api-sports.io/football/teams/7198.png
7203,West Ham United U21,https://media.api-sports.io/football/teams/7203.png
19586,RWDM U21,https://media.api-sports.io/football/teams/19586.png
24650,RAAL La Louviere U21,https://media.api-sports.io/football/teams/24650.png
1732,Switzerland W,https://media.api-sports.io/football/teams/1732.png
1719,Germany W,https://media.api-sports.io/football/teams/1719.png
1778,Northern Ireland W,https://media.api-sports.io/football/teams/1778.png
1724,Norway W,https://media.api-sports.io/football/teams/1724.png
25329,Calais Beau-Marais,https://media.api-sports.io/football/teams/25329.png
87,Amiens,https://media.api-sports.io/football/teams/87.png
9969,Chambéry,https://media.api-sports.io/football/teams/9969.png
89,Dijon,https://media.api-sports.io/football/teams/89.png
968,Wydad AC,https://media.api-sports.io/football/teams/968.png
975,Olympique Safi,https://media.api-sports.io/football/teams/975.png
23183,Millwall U18,https://media.api-sports.io/football/teams/23183.png
23178,Hull City U18,https://media.api-sports.io/football/teams/23178.png
660,FC Vaduz,https://media.api-sports.io/football/teams/660.png
2182,FC Schaffhausen,https://media.api-sports.io/football/teams/2182.png
3381,Velež,https://media.api-sports.io/football/teams/3381.png
3359,Radnik Bijeljina,https://media.api-sports.io/football/teams/3359.png
19587,Westerlo U21,https://media.api-sports.io/football/teams/19587.png
18387,Lierse K. U21,https://media.api-sports.io/football/teams/18387.png
1772,Wales W,https://media.api-sports.io/football/teams/1772.png
14456,Republic of Ireland,https://media.api-sports.io/football/teams/14456.png
349,Piast Gliwice,https://media.api-sports.io/football/teams/349.png
347,Lech Poznan,https://media.api-sports.io/football/teams/347.png
6953,Ruch Chorzów,https://media.api-sports.io/football/teams/6953.png
3488,Odra Opole,https://media.api-sports.io/football/teams/3488.png
718,Oviedo,https://media.api-sports.io/football/teams/718.png
726,Huesca,https://media.api-sports.io/football/teams/726.png
4990,First Vienna,https://media.api-sports.io/football/teams/4990.png
1028,Ried,https://media.api-sports.io/football/teams/1028.png
186,FC St. Pauli,https://media.api-sports.io/football/teams/186.png
191,Holstein Kiel,https://media.api-sports.io/football/teams/191.png
880,Reggiana,https://media.api-sports.io/football/teams/880.png
488,Sassuolo,https://media.api-sports.io/football/teams/488.png
884,Feralpisalo,https://media.api-sports.io/football/teams/884.png
17824,Alcione,https://media.api-sports.io/football/teams/17824.png
9514,Pineto,https://media.api-sports.io/football/teams/9514.png
6381,Pianese,https://media.api-sports.io/football/teams/6381.png
14489,Friedberg,https://media.api-sports.io/football/teams/14489.png
17323,Vfb Marburg,https://media.api-sports.io/football/teams/17323.png
4906,Fuenlabrada,https://media.api-sports.io/football/teams/4906.png
9765,Real Betis II,https://media.api-sports.io/football/teams/9765.png
9844,Beti Kozkor,https://media.api-sports.io/football/teams/9844.png
15320,Bidezarra,https://media.api-sports.io/football/teams/15320.png
19584,Kortrijk U21,https://media.api-sports.io/football/teams/19584.png
14016,Waasland-Beveren U21,https://media.api-sports.io/football/teams/14016.png
4628,Sliema Wanderers,https://media.api-sports.io/football/teams/4628.png
4626,Hamrun Spartans,https://media.api-sports.io/football/teams/4626.png
1775,Scotland W,https://media.api-sports.io/football/teams/1775.png
1771,Finland W,https://media.api-sports.io/football/teams/1771.png
734,Kortrijk,https://media.api-sports.io/football/teams/734.png
266,KV Mechelen,https://media.api-sports.io/football/teams/266.png
93,Reims,https://media.api-sports.io/football/teams/93.png
116,Lens,https://media.api-sports.io/football/teams/116.png
17241,Rathfriland,https://media.api-sports.io/football/teams/17241.png
18291,Oxford Sunnyside,https://media.api-sports.io/football/teams/18291.png
5346,Newry City AFC,https://media.api-sports.io/football/teams/5346.png
11109,Annagh United,https://media.api-sports.io/football/teams/11109.png
490,Cagliari,https://media.api-sports.io/football/teams/490.png
504,Verona,https://media.api-sports.io/football/teams/504.png
7694,Atherton Collieries,https://media.api-sports.io/football/teams/7694.png
8981,Vauxhall Motors,https://media.api-sports.io/football/teams/8981.png
1733,Netherlands W,https://media.api-sports.io/football/teams/1733.png
1723,China W,https://media.api-sports.io/football/teams/1723.png
1382,Dumbarton,https://media.api-sports.io/football/teams/1382.png
1391,Alloa Athletic,https://media.api-sports.io/football/teams/1391.png
1769,Portugal W,https://media.api-sports.io/football/teams/1769.png
1743,Czech Republic W,https://media.api-sports.io/football/teams/1743.png
1842,Harrogate Town,https://media.api-sports.io/football/teams/1842.png
4691,Gainsborough Trinity,https://media.api-sports.io/football/teams/4691.png
1955,General Lamadrid,https://media.api-sports.io/football/teams/1955.png
1937,Atletico Atlas,https://media.api-sports.io/football/teams/1937.png
51,Brighton,https://media.api-sports.io/football/teams/51.png
41,Southampton,https://media.api-sports.io/football/teams/41.png
798,Mallorca,https://media.api-sports.io/football/teams/798.png
7207,Aveley,https://media.api-sports.io/football/teams/7207.png
16135,Magpies,https://media.api-sports.io/football/teams/16135.png
16136,Manchester 62,https://media.api-sports.io/football/teams/16136.png
2353,Juventud,https://media.api-sports.io/football/teams/2353.png
15628,Colón,https://media.api-sports.io/football/teams/15628.png
231,Farense,https://media.api-sports.io/football/teams/231.png
15130,Estrela,https://media.api-sports.io/football/teams/15130.png
9807,Villa Santa Brígida,https://media.api-sports.io/football/teams/9807.png
15472,Arucas,https://media.api-sports.io/football/teams/15472.png
9793,Buzanada,https://media.api-sports.io/football/teams/9793.png
8379,San Miguel,https://media.api-sports.io/football/teams/8379.png
460,San Lorenzo,https://media.api-sports.io/football/teams/460.png
8386,Ituzaingó,https://media.api-sports.io/football/teams/8386.png
8392,Defensores de Cambaceres,https://media.api-sports.io/football/teams/8392.png
18915,Mercedes,https://media.api-sports.io/football/teams/18915.png
8390,Centro Español,https://media.api-sports.io/football/teams/8390.png
19910,Pachuca Premier,https://media.api-sports.io/football/teams/19910.png
15925,Ciervos,https://media.api-sports.io/football/teams/15925.png
1181,General Caballero,https://media.api-sports.io/football/teams/1181.png
2140,2 de Mayo,https://media.api-sports.io/football/teams/2140.png
1177,SOL DE America,https://media.api-sports.io/football/teams/1177.png
10487,Sportivo Ameliano,https://media.api-sports.io/football/teams/10487.png
1175,Nacional Asuncion,https://media.api-sports.io/football/teams/1175.png
1174,Club Guarani,https://media.api-sports.io/football/teams/1174.png
1126,Deportivo Pasto,https://media.api-sports.io/football/teams/1126.png
