fixture_id, team_id, player_id,number,subbed_in
1213836,85,386285,42,False
1213836,85,409216,24,False
1213836,85,162473,80,False
1213836,85,21104,23,False
1213836,85,198,37,False
1213836,116,237232,15,True
1213836,116,277003,23,True
1213836,116,22166,20,True
1213836,116,326073,36,True
1213836,116,174607,10,True
1213836,116,326976,34,False
1213836,116,18785,26,False
1213836,116,3007,29,False
1213836,116,22220,16,False
1213837,81,943,6,True
1213837,81,328046,51,True
1213837,81,162707,9,True
1213837,81,926,19,True
1213837,81,2973,62,True
1213837,81,449158,48,False
1213837,81,193501,18,False
1213837,81,36827,12,False
1213837,81,21102,21,False
1213837,108,51293,9,True
1213837,108,30748,18,True
1213837,108,32940,45,True
1213837,108,20782,19,False
1213837,108,490095,77,False
1213837,108,193681,40,False
1213837,108,382252,31,False
1213837,108,38754,11,False
1213837,108,21143,5,False
1213838,80,350856,37,True
1213838,80,80752,15,True
1213838,80,68,22,True
1213838,80,180496,69,True
1213838,80,3247,12,True
1213838,80,659,6,False
1213838,80,20762,40,False
1213838,80,9700,16,False
1213838,80,162265,27,False
1213838,1063,20648,9,True
1213838,1063,39248,25,True
1213838,1063,174801,29,True
1213838,1063,1407,8,True
1213838,1063,395762,37,True
1213838,1063,8624,10,False
1213838,1063,107199,17,False
1213838,1063,20736,1,False
1213838,1063,2704,5,False
1213839,82,20866,20,True
1213839,82,113581,70,True
1213839,82,399906,14,True
1213839,82,361383,41,True
1213839,82,369676,44,True
1213839,82,350388,47,False
1213839,82,21565,16,False
1213839,82,48636,15,False
1213839,82,3336,77,False
1213839,106,326068,9,True
1213839,106,277191,17,True
1213839,106,2214,10,True
1213839,106,24147,45,True
1213839,106,20780,26,True
1213839,106,30405,6,False
1213839,106,22247,7,False
1213839,106,85914,25,False
1213839,106,21248,30,False
1213840,111,156465,45,True
1213840,111,174915,10,True
1213840,111,1212,14,True
1213840,111,289304,21,True
1213840,111,2336,7,False
1213840,111,386275,46,False
1213840,111,128342,19,False
1213840,111,646,1,False
1213840,111,23637,18,False
1213840,93,442929,92,True
1213840,93,384489,71,True
1213840,93,352990,11,True
1213840,93,386481,67,True
1213840,93,8966,10,True
1213840,93,415089,19,False
1213840,93,8474,25,False
1213840,93,21080,20,False
1213840,93,19546,21,False
1213861,85,336657,33,True
1213861,85,343027,14,True
1213861,85,153,10,True
1213861,85,2068,39,False
1213861,85,386285,42,False
1213861,85,198,37,False
1213861,85,21104,23,False
1213861,85,307835,35,False
1213861,85,746,11,False
1213861,83,22134,98,True
1213861,83,20655,2,True
1213861,83,443676,62,True
1213861,83,22177,7,True
1213861,83,3240,17,True
1213861,83,21582,25,False
1213861,83,18599,22,False
1213861,83,21498,11,False
1213861,83,30393,1,False
1213863,80,156477,18,True
1213863,80,1456,98,True
1213863,80,180496,69,True
1213863,80,350856,37,True
1213863,80,659,6,True
1213863,80,80752,15,False
1213863,80,20762,40,False
1213863,80,162265,27,False
1213863,80,9700,16,False
1213863,84,334879,19,True
1213863,84,437498,44,True
1213863,84,21592,24,True
1213863,84,444561,36,True
1213863,84,275053,18,True
1213863,84,339620,48,False
1213863,84,21079,31,False
1213863,84,462277,41,False
1213863,84,161919,15,False
1213864,84,437498,44,True
1213864,84,30531,7,True
1213864,84,444561,36,True
1213864,84,161919,15,True
1213864,84,275053,18,False
1213864,84,339620,48,False
1213864,84,462277,41,False
1213864,84,442866,39,False
1213864,84,21079,31,False
1213864,111,22266,29,True
1213864,111,1370,28,True
1213864,111,386275,46,True
1213864,111,23637,18,True
1213864,111,1212,14,False
1213864,111,646,1,False
1213864,111,2707,17,False
1213864,111,24201,25,False
1213864,111,2336,7,False
1213865,108,32940,45,True
1213865,108,51293,9,True
1213865,108,191392,26,True
1213865,108,20586,97,False
1213865,108,275368,30,False
1213865,108,38754,11,False
1213865,108,30748,18,False
1213865,108,162466,20,False
1213865,108,20782,19,False
1213865,85,153,10,True
1213865,85,21104,23,True
1213865,85,343027,14,True
1213865,85,746,11,True
1213865,85,335051,87,False
1213865,85,2068,39,False
1213865,85,386285,42,False
1213865,85,307835,35,False
1213865,85,198,37,False
1213867,77,20537,7,True
1213867,77,163004,19,True
1213867,77,174708,14,True
1213867,77,174660,27,True
1213867,77,343609,3,True
1213867,77,3175,20,False
1213867,77,21145,15,False
1213867,77,174973,16,False
1213867,77,3379,22,False
1213867,80,350856,37,True
1213867,80,180496,69,True
1213867,80,9700,16,True
1213867,80,80752,15,True
1213867,80,3247,12,True
1213867,80,659,6,False
1213867,80,20762,40,False
1213867,80,25916,19,False
1213867,80,162265,27,False
1213868,79,99576,11,True
1213868,79,438688,32,True
1213868,79,22093,10,True
1213868,79,18765,26,True
1213868,79,679,31,True
1213868,79,24288,27,False
1213868,79,330288,28,False
1213868,79,351888,36,False
1213868,79,51146,1,False
1213868,106,2214,10,True
1213868,106,277191,17,True
1213868,106,30405,6,True
1213868,106,375000,34,True
1213868,106,329209,11,False
1213868,106,1901,23,False
1213868,106,21248,30,False
1213868,106,485957,33,False
1213868,106,203483,3,False
1213869,116,277003,23,True
1213869,116,20761,7,True
1213869,116,21715,22,True
1213869,116,174607,10,True
1213869,116,237191,13,True
1213869,116,22166,20,False
1213869,116,237232,15,False
1213869,116,22220,16,False
1213869,116,21635,24,False
1213869,82,22102,10,True
1213869,82,57446,8,True
1213869,82,48636,15,True
1213869,82,361383,41,True
1213869,82,350388,47,False
1213869,82,21565,16,False
1213869,82,3336,77,False
1213869,82,369676,44,False
1213869,82,21434,17,False
1213870,95,369885,40,True
1213870,95,358166,42,True
1213870,95,2259,77,False
1213870,95,274328,4,False
1213870,95,191240,28,False
1213870,95,2850,30,False
1213870,95,438752,17,False
1213870,95,282549,18,False
1213870,95,356520,20,False
1213870,93,415089,19,True
1213870,93,352990,11,True
1213870,93,386481,67,True
1213870,93,392656,64,False
1213870,93,21080,20,False
1213870,93,389322,55,False
1213870,93,8474,25,False
1213870,93,384489,8,False
1213870,93,454432,74,False
1213871,83,2668,31,True
1213871,83,18599,22,True
1213871,83,3240,17,True
1213871,83,20655,2,False
1213871,83,20654,18,False
1213871,83,443676,62,False
1213871,83,22177,7,False
1213871,83,30393,1,False
1213871,83,21498,11,False
1213871,94,438281,18,True
1213871,94,20916,4,True
1213871,94,345748,20,True
1213871,94,21153,8,True
1213871,94,331678,19,False
1213871,94,263177,7,False
1213871,94,1754,28,False
1213871,94,20706,23,False
1213871,94,581,27,False
1213872,91,343320,7,True
1213872,91,421,36,True
1213872,91,333137,20,True
1213872,91,231,4,True
1213872,91,371916,13,True
1213872,91,2810,6,False
1213872,91,47480,22,False
1213872,91,7313,16,False
1213872,91,440070,40,False
1213872,96,25533,20,True
1213872,96,328648,80,True
1213872,96,174724,9,True
1213872,96,1369,21,True
1213872,96,264383,12,True
1213872,96,36928,5,False
1213872,96,47351,30,False
1213872,96,334952,22,False
1213872,96,367637,6,False
1213875,93,384489,8,True
1213875,93,352990,11,True
1213875,93,389322,55,True
1213875,93,386481,67,True
1213875,93,21080,20,False
1213875,93,8966,10,False
1213875,93,415089,19,False
1213875,93,454432,74,False
1213875,93,8474,25,False
1213875,91,47480,22,True
1213875,91,421,36,True
1213875,91,274300,11,True
1213875,91,10316,12,True
1213875,91,374058,15,True
1213875,91,162991,8,False
1213875,91,399893,46,False
1213875,91,343319,41,False
1213875,91,274296,50,False
1213876,108,51293,9,True
1213876,108,285,23,True
1213876,108,20586,97,True
1213876,108,20782,19,True
1213876,108,21143,5,False
1213876,108,275368,30,False
1213876,108,162466,20,False
1213876,108,38754,11,False
1213876,108,30748,18,False
1213876,116,270509,18,True
1213876,116,174607,10,True
1213876,116,2483,3,True
1213876,116,20761,7,True
1213876,116,237232,15,True
1213876,116,22220,16,False
1213876,116,237191,13,False
1213876,116,326976,34,False
1213876,116,22166,20,False
1213877,96,84128,10,True
1213877,96,25533,20,True
1213877,96,174724,9,True
1213877,96,264383,12,True
1213877,96,36928,5,True
1213877,96,1369,21,False
1213877,96,334952,22,False
1213877,96,367637,6,False
1213877,96,47351,30,False
1213877,1063,395762,37,True
1213877,1063,339601,39,True
1213877,1063,20648,9,True
1213877,1063,20861,26,True
1213877,1063,8624,10,True
1213877,1063,452315,45,False
1213877,1063,363053,28,False
1213877,1063,395048,31,False
1213877,1063,20736,1,False
1213878,82,387120,19,True
1213878,82,20661,5,True
1213878,82,22102,10,True
1213878,82,21434,17,True
1213878,82,361383,41,True
1213878,82,21565,16,False
1213878,82,350388,47,False
1213878,82,48636,15,False
1213878,82,3336,77,False
1213878,84,162465,26,True
1213878,84,482467,42,True
1213878,84,275053,18,True
1213878,84,444561,36,True
1213878,84,21079,31,False
1213878,84,161919,15,False
1213878,84,437498,44,False
1213878,84,503702,49,False
1213878,84,339620,48,False
1213879,106,277191,17,True
1213879,106,20780,26,True
1213879,106,84082,21,True
1213879,106,375000,34,True
1213879,106,329209,11,False
1213879,106,422595,12,False
1213879,106,1901,23,False
1213879,106,498791,33,False
1213879,106,348052,50,False
1213879,83,2668,31,True
1213879,83,22177,7,True
1213879,83,18599,22,True
1213879,83,21498,11,True
1213879,83,21582,25,True
1213879,83,3240,17,False
1213879,83,30393,1,False
1213879,83,343359,44,False
1213879,83,20654,18,False
1213880,81,51295,13,True
1213880,81,30525,29,True
1213880,81,283216,26,True
1213880,81,278095,17,True
1213880,81,328046,51,False
1213880,81,126757,20,False
1213880,81,412,11,False
1213880,81,36827,12,False
1213880,81,193501,18,False
1213880,79,530,20,True
1213880,79,264,12,True
1213880,79,99576,11,True
1213880,79,18765,26,True
1213880,79,22093,10,True
1213880,79,51146,1,False
1213880,79,24288,27,False
1213880,79,438688,32,False
1213880,79,679,31,False
1213881,85,257,5,True
1213881,85,161904,29,True
1213881,85,33,21,True
1213881,85,41585,9,True
1213881,85,328,8,True
1213881,85,746,11,False
1213881,85,386285,42,False
1213881,85,409216,24,False
1213881,85,2068,39,False
1213881,80,1467,10,True
1213881,80,361348,11,True
1213881,80,19361,17,True
1213881,80,1902,55,True
1213881,80,20762,40,False
1213881,80,80752,15,False
1213881,80,9700,16,False
1213881,80,659,6,False
1213881,80,162265,27,False
1213882,91,1101,18,True
1213882,91,162991,8,True
1213882,91,395040,21,True
1213882,91,412711,42,False
1213882,91,10316,12,False
1213882,91,274296,50,False
1213882,91,399893,46,False
1213882,91,343319,41,False
1213882,91,333137,20,False
1213882,85,2068,39,True
1213882,85,927,19,True
1213882,85,33,21,True
1213882,85,41585,9,True
1213882,85,746,11,False
1213882,85,409216,24,False
1213882,85,307835,35,False
1213882,85,198,37,False
1213882,85,386285,42,False
1213883,80,25916,19,True
1213883,80,156477,18,True
1213883,80,519,8,True
1213883,80,80752,15,True
1213883,80,180496,69,True
1213883,80,20762,40,False
1213883,80,334914,20,False
1213883,80,471106,29,False
1213883,80,162265,27,False
1213883,82,326088,22,True
1213883,82,22102,10,True
1213883,82,342228,45,True
1213883,82,395760,39,True
1213883,82,21434,17,True
1213883,82,21565,16,False
1213883,82,355076,38,False
1213883,82,350388,47,False
1213883,82,369676,44,False
1213884,116,174607,10,True
1213884,116,237191,13,True
1213884,116,237232,15,True
1213884,116,437133,33,True
1213884,116,439815,39,True
1213884,116,18785,26,False
1213884,116,326976,34,False
1213884,116,21635,24,False
1213884,116,21484,1,False
1213884,96,174724,9,True
1213884,96,328648,80,True
1213884,96,36928,5,True
1213884,96,264383,12,True
1213884,96,334952,22,False
1213884,96,430816,31,False
1213884,96,367637,6,False
1213884,96,1369,21,False
1213884,96,47351,30,False
1327990,47,129711,22,True
1327990,47,1166,16,True
1327990,47,156428,40,False
1327990,47,311817,48,False
1327990,47,739,3,False
1327990,47,380689,64,False
1327990,47,423708,18,False
1327990,47,380690,47,False
1327990,47,393195,42,False
1327990,40,8500,3,True
1327990,40,283,66,True
1327990,40,2489,7,True
1327990,40,51617,9,True
1327990,40,1145,5,True
1327990,40,281,62,False
1327990,40,289,26,False
1327990,40,19035,19,False
1327990,40,30410,14,False
1213885,1063,363053,28,True
1213885,1063,174801,29,True
1213885,1063,489911,63,True
1213885,1063,8624,10,True
1213885,1063,20861,26,False
1213885,1063,21438,23,False
1213885,1063,20736,1,False
1213885,1063,107199,17,False
1213885,1063,452315,45,False
1213885,93,352990,11,True
1213885,93,8966,10,True
1213885,93,71545,2,True
1213885,93,386481,67,True
1213885,93,389322,55,True
1213885,93,437483,63,False
1213885,93,494535,85,False
1213885,93,415089,19,False
1213885,93,21080,20,False
1213886,77,3175,20,True
1213886,77,21145,15,True
1213886,77,174660,27,True
1213886,77,20537,7,True
1213886,77,174973,16,False
1213886,77,174708,14,False
1213886,77,284072,99,False
1213886,77,343609,3,False
1213886,77,3234,25,False
1213886,106,326068,9,True
1213886,106,41323,14,True
1213886,106,84082,21,True
1213886,106,375000,34,True
1213886,106,20780,26,True
1213886,106,21248,30,False
1213886,106,422595,12,False
1213886,106,1901,23,False
1213886,106,329209,11,False
1213887,79,99576,11,True
1213887,79,679,31,True
1213887,79,18765,26,True
1213887,79,264,12,True
1213887,79,51146,1,False
1213887,79,351888,36,False
1213887,79,896,8,False
1213887,79,438688,32,False
1213887,79,349947,34,False
1213887,83,2668,31,True
1213887,83,21498,11,True
1213887,83,21088,4,True
1213887,83,3240,17,True
1213887,83,20655,2,False
1213887,83,443676,62,False
1213887,83,21582,25,False
1213887,83,15684,30,False
1213887,83,388779,59,False
1213888,81,328046,51,True
1213888,81,162707,9,True
1213888,81,943,6,True
1213888,81,278095,17,True
1213888,81,455245,50,True
1213888,81,36827,12,False
1213888,81,449158,48,False
1213888,81,126757,20,False
1213888,81,322879,46,False
1213888,111,289304,21,True
1213888,111,128342,19,True
1213888,111,339633,20,True
1213888,111,24201,25,True
1213888,111,174927,93,False
1213888,111,646,1,False
1213888,111,20576,22,False
1213888,111,22266,29,False
1213888,111,395765,44,False
1213889,95,325594,6,True
1213889,95,2259,77,True
1213889,95,438752,17,True
1213889,95,364810,5,True
1213889,95,369885,40,True
1213889,95,2850,30,False
1213889,95,274328,4,False
1213889,95,415431,39,False
1213889,95,191240,28,False
1213889,108,32940,45,True
1213889,108,191392,26,True
1213889,108,51293,9,True
1213889,108,490095,77,True
1213889,108,326150,15,True
1213889,108,382252,31,False
1213889,108,20782,19,False
1213889,108,275368,30,False
1213889,108,129671,6,False
1213890,84,240,8,True
1213890,84,274312,25,True
1213890,84,161919,15,True
1213890,84,22163,4,True
1213890,84,503702,49,False
1213890,84,275053,18,False
1213890,84,437498,44,False
1213890,84,21079,31,False
1213890,84,444561,36,False
1213890,94,85041,10,True
1213890,94,30807,75,True
1213890,94,345748,20,True
1213890,94,1754,28,False
1213890,94,20916,4,False
1213890,94,21153,8,False
1213890,94,438281,18,False
1213890,94,20706,23,False
1213890,94,581,27,False
1213798,96,243,7,True
1213798,96,18881,13,True
1213798,96,11421,17,True
1213798,96,36928,5,True
1213798,96,1369,21,True
1213798,96,25533,20,False
1213798,96,367637,6,False
1213798,96,278392,4,False
1213798,96,47351,30,False
1213798,80,361348,11,True
1213798,80,156477,18,True
1213798,80,519,8,True
1213798,80,1467,10,True
1213798,80,1456,98,True
1213798,80,902,31,False
1213798,80,529,3,False
1213798,80,20762,40,False
1213798,80,25916,19,False
1213799,91,395040,21,True
1213799,91,374058,15,True
1213799,91,333137,20,True
1213799,91,231,4,True
1213799,91,162991,8,False
1213799,91,274296,50,False
1213799,91,261,5,False
1213799,91,371916,13,False
1213799,91,81,27,False
1213799,82,179399,29,True
1213799,82,20866,20,True
1213799,82,22102,10,True
1213799,82,22141,3,True
1213799,82,48636,15,False
1213799,82,21566,40,False
1213799,82,369676,44,False
1213799,82,368812,46,False
1213799,82,342228,45,False
1213800,77,3177,28,True
1213800,77,174660,27,True
1213800,77,20537,7,True
1213800,77,21145,15,True
1213800,77,174708,14,True
1213800,77,174973,16,False
1213800,77,174723,12,False
1213800,77,3234,25,False
1213800,77,3379,22,False
1213800,93,352990,11,True
1213800,93,389322,55,True
1213800,93,386481,67,True
1213800,93,8966,10,True
1213800,93,1300,9,True
1213800,93,8474,25,False
1213800,93,454432,74,False
1213800,93,437482,72,False
1213800,93,21080,20,False
1213801,80,350856,37,True
1213801,80,659,6,True
1213801,80,80752,15,True
1213801,80,9700,16,True
1213801,80,180496,69,True
1213801,80,20762,40,False
1213801,80,162265,27,False
1213801,80,386284,34,False
1213801,80,334914,20,False
1213801,83,2668,31,True
1213801,83,21582,25,True
1213801,83,22177,7,True
1213801,83,443674,66,True
1213801,83,388779,59,True
1213801,83,386438,41,False
1213801,83,392569,72,False
1213801,83,15684,30,False
1213802,84,313937,33,True
1213802,84,161919,15,True
1213802,84,107,10,True
1213802,84,240,8,True
1213802,84,334879,19,True
1213802,84,21079,31,False
1213802,84,196343,5,False
1213802,84,477124,45,False
1213802,84,193617,20,False
1213802,85,927,19,True
1213802,85,128384,17,True
1213802,85,746,11,True
1213802,85,2068,39,False
1213802,85,198,37,False
1213802,85,386285,42,False
1213802,85,307835,35,False
1213802,85,409216,24,False
1213802,85,343027,14,False
1213803,79,438688,32,True
1213803,79,379329,22,True
1213803,79,340077,19,True
1213803,79,530,20,True
1213803,79,22093,10,True
1213803,79,24288,27,False
1213803,79,351888,36,False
1213803,79,1567,2,False
1213803,79,51146,1,False
1213803,96,328648,80,True
1213803,96,174724,9,True
1213803,96,278392,4,True
1213803,96,1369,21,True
1213803,96,264383,12,True
1213803,96,47351,30,False
1213803,96,412759,29,False
1213803,96,367637,6,False
1213803,96,36928,5,False
1213804,1063,22003,18,True
1213804,1063,289555,14,True
1213804,1063,322560,32,True
1213804,1063,274355,6,True
1213804,1063,8624,10,True
1213804,1063,337426,20,False
1213804,1063,20736,1,False
1213804,1063,2704,5,False
1213804,1063,20861,26,False
1213804,108,191392,26,True
1213804,108,20732,10,True
1213804,108,51293,9,True
1213804,108,20586,97,True
1213804,108,20782,19,True
1213804,108,193681,40,False
1213804,108,21143,5,False
1213804,108,30748,18,False
1213804,108,345532,24,False
1213805,106,22170,20,True
1213805,106,375000,34,True
1213805,106,162568,44,True
1213805,106,2214,10,True
1213805,106,22258,28,True
1213805,106,85914,25,False
1213805,106,84082,21,False
1213805,106,422595,12,False
1213805,106,21248,30,False
1213805,111,15783,11,True
1213805,111,174937,8,True
1213805,111,1212,14,True
1213805,111,289304,21,True
1213805,111,22266,29,True
1213805,111,20576,22,False
1213805,111,23637,18,False
1213805,111,162067,32,False
1213805,111,646,1,False
1213806,81,278095,17,True
1213806,81,272,25,True
1213806,81,162707,9,True
1213806,81,126757,20,True
1213806,81,412,11,True
1213806,81,30525,29,False
1213806,81,36827,12,False
1213806,81,455245,50,False
1213806,81,21102,21,False
1213806,77,20850,2,True
1213806,77,21618,18,True
1213806,77,343609,3,True
1213806,77,174708,14,True
1213806,77,3379,22,False
1213806,77,163004,19,False
1213806,77,174973,16,False
1213806,77,21145,15,False
1213806,77,3234,25,False
1213807,94,85041,10,True
1213807,94,345748,20,True
1213807,94,180731,22,True
1213807,94,438281,18,True
1213807,94,581,27,True
1213807,94,328074,17,False
1213807,94,20706,23,False
1213807,94,21153,8,False
1213807,94,20916,4,False
1213807,91,395040,21,True
1213807,91,109,10,True
1213807,91,81,27,True
1213807,91,326176,88,True
1213807,91,47480,22,True
1213807,91,10316,12,False
1213807,91,231,4,False
1213807,91,40384,1,False
1213807,91,421,36,False
1213808,95,190686,14,True
1213808,95,325594,6,True
1213808,95,369885,40,True
1213808,95,358166,33,False
1213808,95,356520,20,False
1213808,95,2259,77,False
1213808,95,2850,30,False
1213808,95,282549,18,False
1213808,95,438752,17,False
1213808,116,18785,26,True
1213808,116,20761,7,True
1213808,116,21568,2,True
1213808,116,174607,10,True
1213808,116,21484,1,False
1213808,116,326976,34,False
1213808,116,441264,33,False
1213808,116,369500,37,False
1213808,116,437143,50,False
1213809,93,8966,10,True
1213809,93,352990,11,True
1213809,93,386481,67,True
1213809,93,1300,9,True
1213809,93,437482,72,True
1213809,93,8553,4,False
1213809,93,8474,25,False
1213809,93,71545,2,False
1213809,93,21080,20,False
1213809,82,48636,15,True
1213809,82,355076,38,True
1213809,82,179399,29,True
1213809,82,22141,3,True
1213809,82,21566,40,False
1213809,82,369676,44,False
1213809,82,486620,43,False
1213809,82,361383,41,False
1213810,108,191189,92,True
1213810,108,51293,9,True
1213810,108,90617,17,True
1213810,108,32940,45,True
1213810,108,21143,5,False
1213810,108,193681,40,False
1213810,108,30748,18,False
1213810,108,490095,77,False
1213810,108,345532,24,False
1213810,93,389322,55,True
1213810,93,386481,67,True
1213810,93,71545,2,True
1213810,93,454432,74,True
1213810,93,437482,72,True
1213810,93,21080,20,False
1213810,93,8553,4,False
1213810,93,8474,25,False
1213810,93,415089,19,False
1213811,96,264383,12,True
1213811,96,36928,5,True
1213811,96,174724,9,True
1213811,96,25533,20,False
1213811,96,452697,33,False
1213811,96,430816,35,False
1213811,96,47351,30,False
1213811,96,412759,29,False
1213811,96,334952,22,False
1213811,77,21145,15,True
1213811,77,3234,25,True
1213811,77,284072,99,True
1213811,77,163004,19,True
1213811,77,425207,5,False
1213811,77,456831,33,False
1213811,77,174723,12,False
1213811,77,174973,16,False
1213811,77,455243,34,False
1213812,111,15783,11,True
1213812,111,1212,14,True
1213812,111,1370,28,True
1213812,111,343317,77,True
1213812,111,174937,8,True
1213812,111,646,1,False
1213812,111,22266,29,False
1213812,111,386275,46,False
1213812,111,23637,18,False
1213812,80,19361,17,True
1213812,80,180496,69,True
1213812,80,350856,37,True
1213812,80,162265,27,True
1213812,80,334914,20,True
1213812,80,80752,15,False
1213812,80,368260,9,False
1213812,80,386284,34,False
1213812,80,20762,40,False
1213813,83,3240,17,True
1213813,83,18599,22,True
1213813,83,22177,7,True
1213813,83,3084,10,True
1213813,83,388779,59,True
1213813,83,386438,41,False
1213813,83,21088,4,False
1213813,83,443674,66,False
1213813,83,15684,30,False
1213813,84,107,10,True
1213813,84,21592,24,True
1213813,84,193617,20,True
1213813,84,21079,31,False
1213813,84,482467,42,False
1213813,84,444561,36,False
1213813,84,477124,45,False
1213813,84,334879,19,False
1213813,84,275053,18,False
1213814,82,21439,12,True
1213814,82,333118,21,True
1213814,82,342228,45,True
1213814,82,22102,10,True
1213814,82,179399,29,True
1213814,82,355076,38,False
1213814,82,48636,15,False
1213814,82,21565,16,False
1213814,81,2973,62,True
1213814,81,10077,44,True
1213814,81,328046,51,True
1213814,81,449660,22,True
1213814,81,21102,21,True
1213814,81,36827,12,False
1213814,81,336654,40,False
1213814,81,126757,20,False
1213814,81,193501,18,False
1213815,91,81,27,True
1213815,91,421,36,True
1213815,91,274300,11,True
1213815,91,371916,13,True
1213815,91,7313,16,False
1213815,91,333137,20,False
1213815,91,326176,88,False
1213815,91,291649,2,False
1213815,91,162991,8,False
1213815,79,47969,5,True
1213815,79,340077,19,True
1213815,79,22093,10,True
1213815,79,375598,17,True
1213815,79,24288,27,True
1213815,79,21233,13,False
1213815,79,51146,1,False
1213815,79,351888,36,False
1213815,79,1567,2,False
1213816,1063,289555,14,True
1213816,1063,337426,20,True
1213816,1063,274355,6,True
1213816,1063,322560,32,True
1213816,1063,8445,21,True
1213816,1063,20736,1,False
1213816,1063,20861,26,False
1213816,1063,8624,10,False
1213816,1063,363053,28,False
1213816,116,326073,36,True
1213816,116,22166,20,True
1213816,116,18785,26,True
1213816,116,21715,22,True
1213816,116,326976,34,True
1213816,116,21635,24,False
1213816,116,21484,1,False
1213816,116,129169,21,False
1213816,116,174607,10,False
1213817,106,41323,14,True
1213817,106,22258,28,True
1213817,106,326068,9,True
1213817,106,84082,21,True
1213817,106,30405,6,False
1213817,106,329209,11,False
1213817,106,21248,30,False
1213817,106,422595,12,False
1213817,106,162568,44,False
1213817,94,581,27,True
1213817,94,1754,28,True
1213817,94,345748,20,True
1213817,94,263177,7,True
1213817,94,438281,18,True
1213817,94,343792,38,False
1213817,94,20706,23,False
1213817,94,152418,32,False
1213817,94,328074,17,False
1213818,85,927,19,True
1213818,85,328,8,True
1213818,85,446249,49,True
1213818,85,153,10,False
1213818,85,386285,42,False
1213818,85,2068,39,False
1213818,85,9,2,False
1213818,85,263482,25,False
1213818,85,257,5,False
1213818,95,190686,14,True
1213818,95,274328,4,True
1213818,95,325594,6,True
1213818,95,358166,42,True
1213818,95,438752,17,True
1213818,95,437760,47,False
1213818,95,2850,30,False
1213818,95,2259,77,False
1213818,95,374503,25,False
1213819,84,21592,24,True
1213819,84,107,10,True
1213819,84,313937,33,True
1213819,84,334879,19,True
1213819,84,477124,45,False
1213819,84,21079,31,False
1213819,84,482467,42,False
1213819,84,444561,36,False
1213819,84,161919,15,False
1213819,91,81,27,True
1213819,91,343320,7,True
1213819,91,395040,21,True
1213819,91,333137,20,True
1213819,91,371916,13,False
1213819,91,412711,42,False
1213819,91,7313,16,False
1213819,91,162991,8,False
1213820,116,326976,34,True
1213820,116,21146,11,True
1213820,116,326073,36,True
1213820,116,2483,3,True
1213820,116,277003,23,True
1213820,116,237191,13,False
1213820,116,22166,20,False
1213820,116,237232,15,False
1213820,116,21484,1,False
1213820,79,1567,2,True
1213820,79,375598,17,True
1213820,79,340077,19,True
1213820,79,24288,27,True
1213820,79,351888,36,False
1213820,79,51146,1,False
1213820,79,21233,13,False
1213820,79,438688,32,False
1213820,79,349947,34,False
1213821,81,278095,17,True
1213821,81,328046,51,True
1213821,81,30525,29,True
1213821,81,21102,21,False
1213821,81,455245,50,False
1213821,81,36827,12,False
1213821,81,19364,8,False
1213821,81,193501,18,False
1213821,81,51295,13,False
1213821,85,307835,35,True
1213821,85,343027,14,True
1213821,85,328,8,True
1213821,85,746,11,True
1213821,85,409216,24,True
1213821,85,21104,23,False
1213821,85,198,37,False
1213821,85,2068,39,False
1213821,85,386285,42,False
1213822,80,1467,10,True
1213822,80,156477,18,True
1213822,80,3247,12,True
1213822,80,1456,98,True
1213822,80,471106,29,False
1213822,80,519,8,False
1213822,80,9700,16,False
1213822,80,20762,40,False
1213822,80,162265,27,False
1213822,108,20586,97,True
1213822,108,51293,9,True
1213822,108,90617,17,True
1213822,108,32940,45,True
1213822,108,30748,18,True
1213822,108,21143,5,False
1213822,108,490095,77,False
1213822,108,193681,40,False
1213822,108,345532,24,False
1213823,82,20866,20,True
1213823,82,15286,9,True
1213823,82,399906,14,True
1213823,82,179399,29,True
1213823,82,48636,15,True
1213823,82,361383,41,False
1213823,82,21565,16,False
1213823,82,333118,21,False
1213823,82,113581,70,False
1213823,96,174724,9,True
1213823,96,36928,5,True
1213823,96,1369,21,True
1213823,96,328648,80,True
1213823,96,25533,20,True
1213823,96,11421,17,False
1213823,96,367637,6,False
1213823,96,47351,30,False
1213823,96,334952,22,False
1223978,167,7691,10,True
1223978,167,22,29,True
1223978,167,718,8,True
1223978,167,270,34,True
1223978,167,387973,33,True
1223978,167,340089,28,False
1223978,167,163066,37,False
1223978,167,380522,31,False
1223978,167,28443,41,False
1223978,191,201351,16,True
1223978,191,26525,8,True
1223978,191,24887,20,True
1223978,191,260898,22,True
1223978,191,48456,15,True
1223978,191,202580,23,False
1223978,191,40271,21,False
1223978,191,70514,37,False
1223978,191,162720,14,False
1318866,36,2887,7,True
1318866,36,18814,31,True
1318866,36,389315,24,True
1318866,36,359386,47,True
1318866,36,19480,6,True
1318866,36,1438,1,False
1318866,36,152967,3,False
1318866,36,19025,10,False
1318866,36,19221,8,False
1318866,38,21100,10,True
1318866,38,8481,8,True
1318866,38,152699,34,True
1318866,38,456585,53,True
1318866,38,170876,40,False
1318866,38,167660,22,False
1318866,38,31016,3,False
1318866,38,179,17,False
1318866,38,1134,19,False
1318860,45,19128,11,True
1318860,45,138822,22,True
1318860,45,894,18,True
1318860,45,15884,29,True
1318860,45,18805,16,True
1318860,45,284326,63,False
